PassengerId,Transported
6278_02,False
6284_01,False
6286_01,False
6286_02,False
6287_01,False
6287_02,False
6288_01,False
6288_02,False
6288_03,False
6288_04,False
6291_01,False
6294_01,False
6295_01,False
6295_02,False
6298_01,False
6303_01,False
6306_01,False
6307_01,False
6310_01,False
6311_01,False
6312_01,False
6312_02,False
6314_01,False
6329_01,False
6332_01,False
6332_02,False
6332_03,False
6332_04,False
6332_05,False
6332_06,False
6332_07,False
6332_08,False
6333_01,False
6336_01,False
6337_01,False
6342_01,False
6342_02,False
6345_01,False
6345_02,False
6350_01,False
6352_01,False
6352_02,False
6358_01,False
6358_02,False
6359_01,False
6362_01,False
6364_01,False
6375_01,False
6377_01,False
6379_01,False
6382_01,False
6383_01,False
6383_02,False
6383_03,False
6384_01,False
6386_01,False
6387_01,False
6389_01,False
6391_01,False
6391_02,False
6392_01,False
6393_01,False
6395_01,False
6401_01,False
6401_02,False
6403_01,False
6410_01,False
6410_02,False
6417_01,False
6420_01,False
6423_01,False
6425_01,False
6425_02,False
6426_01,False
6427_01,False
6429_01,False
6435_01,False
6438_01,False
6440_01,False
6441_01,False
6445_01,False
6460_01,False
6465_01,False
6466_01,False
6467_01,False
6469_01,False
6474_01,False
6476_01,False
6479_01,False
6479_02,False
6483_01,False
6484_01,False
6486_01,False
6491_01,False
6491_02,False
6491_03,False
6495_01,False
6496_01,False
6496_02,False
6497_01,False
6498_01,False
6499_01,False
6499_02,False
6499_03,False
6499_04,False
6499_05,False
6499_06,False
6499_07,False
6499_08,False
6504_01,False
6504_02,False
6505_01,False
6506_01,False
6506_02,False
6507_01,False
6515_01,False
6516_01,False
6516_02,False
6518_01,False
6519_01,False
6521_01,False
6524_01,False
6527_01,False
6528_01,False
6532_01,False
6533_01,False
6533_02,False
6534_01,False
6536_01,False
6537_01,False
6538_01,False
6542_01,False
6543_01,False
6550_01,False
6551_01,False
6554_01,False
6555_01,False
6559_01,False
6559_02,False
6559_03,False
6564_01,False
6564_02,False
6566_01,False
6571_01,False
6575_01,False
6576_01,False
6577_01,False
6577_02,False
6577_03,False
6579_01,False
6581_01,False
6584_01,False
6586_01,False
6587_01,False
6589_01,False
6596_01,False
6596_02,False
6597_01,False
6600_01,False
6600_02,False
6605_01,False
6605_02,False
6607_01,False
6610_01,False
6612_01,False
6612_02,False
6612_03,False
6612_04,False
6612_05,False
6612_06,False
6615_01,False
6617_01,False
6617_02,False
6617_03,False
6619_01,False
6627_01,False
6629_01,False
6632_01,False
6636_01,False
6640_01,False
6644_01,False
6648_01,False
6651_01,False
6653_01,False
6657_01,False
6658_01,False
6658_02,False
6658_03,False
6661_01,False
6666_01,False
6677_01,False
6678_01,False
6678_02,False
6679_01,False
6682_01,False
6682_02,False
6685_01,False
6686_01,False
6687_01,False
6688_01,False
6689_01,False
6689_02,False
6690_01,False
6695_01,False
6696_01,False
6700_01,False
6700_02,False
6701_01,False
6703_01,False
6704_01,False
6705_01,False
6710_01,False
6712_01,False
6714_01,False
6715_01,False
6716_01,False
6717_01,False
6723_01,False
6728_01,False
6732_01,False
6733_01,False
6735_01,False
6737_01,False
6738_01,False
6738_02,False
6740_01,False
6743_01,False
6752_01,False
6752_02,False
6752_03,False
6755_01,False
6759_01,False
6767_01,False
6767_02,False
6768_01,False
6769_01,False
6770_01,False
6770_02,False
6770_03,False
6771_01,False
6772_01,False
6772_02,False
6777_01,False
6781_01,False
6783_01,False
6785_01,False
6790_01,False
6791_01,False
6793_01,False
6793_02,False
6795_01,False
6797_01,False
6803_01,False
6804_01,False
6807_01,False
6807_02,False
6809_01,False
6811_01,False
6812_01,False
6812_02,False
6815_01,False
6819_01,False
6819_02,False
6819_03,False
6823_01,False
6828_01,False
6830_01,False
6835_01,False
6835_02,False
6836_01,False
6838_01,False
6838_02,False
6838_03,False
6842_01,False
6845_01,False
6846_01,False
6847_01,False
6849_01,False
6852_01,False
6852_02,False
6855_01,False
6856_01,False
6860_01,False
6867_01,False
6870_01,False
6872_01,False
6874_01,False
6875_01,False
6875_02,False
6875_03,False
6876_01,False
6876_02,False
6876_03,False
6877_01,False
6878_01,False
6881_01,False
6884_01,False
6886_01,False
6888_01,False
6888_02,False
6888_03,False
6888_04,False
6890_01,False
6897_01,False
6904_01,False
6904_02,False
6904_03,False
6909_01,False
6914_01,False
6916_01,False
6919_01,False
6922_01,False
6923_01,False
6927_01,False
6933_01,False
6933_02,False
6935_01,False
6936_01,False
6936_02,False
6936_03,False
6938_01,False
6941_01,False
6942_01,False
6948_01,False
6952_01,False
6953_01,False
6955_01,False
6956_01,False
6958_01,False
6959_01,False
6959_02,False
6959_03,False
6961_01,False
6961_02,False
6965_01,False
6969_01,False
6974_01,False
6975_01,False
6983_01,False
6983_02,False
6986_01,False
6986_02,False
6986_03,False
6986_04,False
6986_05,False
6986_06,False
6986_07,False
6986_08,False
6989_01,False
6993_01,False
7000_01,False
7003_01,False
7009_01,False
7009_02,False
7012_01,False
7023_01,False
7024_01,False
7030_01,False
7033_01,False
7035_01,False
7043_01,False
7046_01,False
7046_02,False
7046_03,False
7054_01,False
7054_02,False
7055_01,False
7063_01,False
7063_02,False
7064_01,False
7065_01,False
7066_01,False
7066_02,False
7067_01,False
7067_02,False
7067_03,False
7070_01,False
7075_01,False
7076_01,False
7081_01,False
7081_02,False
7100_01,False
7100_02,False
7101_01,False
7101_02,False
7102_01,False
7103_01,False
7103_02,False
7107_01,False
7108_01,False
7112_01,False
7115_01,False
7122_01,False
7123_01,False
7124_01,False
7124_02,False
7124_03,False
7125_01,False
7129_01,False
7130_01,False
7130_02,False
7130_03,False
7130_04,False
7130_05,False
7130_06,False
7130_07,False
7131_01,False
7135_01,False
7135_02,False
7135_03,False
7135_04,False
7136_01,False
7138_01,False
7139_01,False
7141_01,False
7145_01,False
7146_01,False
7147_01,False
7150_01,False
7150_02,False
7153_01,False
7154_01,False
7158_01,False
7163_01,False
7163_02,False
7163_03,False
7164_01,False
7169_01,False
7172_01,False
7172_02,False
7174_01,False
7178_01,False
7183_01,False
7185_01,False
7195_01,False
7196_01,False
7198_01,False
7201_01,False
7204_01,False
7209_01,False
7209_02,False
7211_01,False
7212_01,False
7213_01,False
7220_01,False
7222_01,False
7223_01,False
7228_01,False
7231_01,False
7237_01,False
7239_01,False
7241_01,False
7241_02,False
7243_01,False
7243_02,False
7243_03,False
7243_04,False
7243_05,False
7244_01,False
7245_01,False
7248_01,False
7248_02,False
7251_01,False
7254_01,False
7262_01,False
7263_01,False
7264_01,False
7265_01,False
7266_01,False
7266_02,False
7266_03,False
7269_01,False
7269_02,False
7272_01,False
7275_01,False
7281_01,False
7282_01,False
7286_01,False
7287_01,False
7288_01,False
7291_01,False
7293_01,False
7294_01,False
7295_01,False
7295_02,False
7299_01,False
7308_01,False
7312_01,False
7315_01,False
7316_01,False
7317_01,False
7318_01,False
7319_01,False
7319_02,False
7319_03,False
7325_01,False
7329_01,False
7329_02,False
7329_03,False
7333_01,False
7335_01,False
7345_01,False
7348_01,False
7348_02,False
7348_03,False
7349_01,False
7352_01,False
7354_01,False
7354_02,False
7354_03,False
7354_04,False
7354_05,False
7354_06,False
7355_01,False
7357_01,False
7362_01,False
7363_01,False
7364_01,False
7368_01,False
7369_01,False
7373_01,False
7373_02,False
7375_01,False
7378_01,False
7380_01,False
7380_02,False
7380_03,False
7380_04,False
7381_01,False
7382_01,False
7383_01,False
7383_02,False
7384_01,False
7386_01,False
7389_01,False
7397_01,False
7400_01,False
7404_01,False
7407_01,False
7409_01,False
7409_02,False
7412_01,False
7413_01,False
7413_02,False
7414_01,False
7415_01,False
7417_01,False
7417_02,False
7420_01,False
7421_01,False
7421_02,False
7423_01,False
7423_02,False
7424_01,False
7426_01,False
7426_02,False
7426_03,False
7433_01,False
7434_01,False
7439_01,False
7439_02,False
7440_01,False
7441_01,False
7443_01,False
7451_01,False
7454_01,False
7463_01,False
7465_01,False
7466_01,False
7467_01,False
7468_01,False
7469_01,False
7470_01,False
7471_01,False
7471_02,False
7473_01,False
7473_02,False
7474_01,False
7476_01,False
7480_01,False
7482_01,False
7482_02,False
7489_01,False
7489_02,False
7489_03,False
7491_01,False
7493_01,False
7497_01,False
7511_01,False
7516_01,False
7519_01,False
7526_01,False
7528_01,False
7528_02,False
7528_03,False
7528_04,False
7530_01,False
7530_02,False
7530_03,False
7530_04,False
7532_01,False
7537_01,False
7539_01,False
7539_02,False
7540_01,False
7541_01,False
7541_02,False
7541_03,False
7546_01,False
7547_01,False
7548_01,False
7551_01,False
7554_01,False
7555_01,False
7556_01,False
7556_02,False
7556_03,False
7556_04,False
7557_01,False
7557_02,False
7557_03,False
7558_01,False
7558_02,False
7562_01,False
7564_01,False
7566_01,False
7570_01,False
7570_02,False
7571_01,False
7575_01,False
7581_01,False
7582_01,False
7582_02,False
7582_03,False
7582_04,False
7582_05,False
7587_01,False
7589_01,False
7590_01,False
7591_01,False
7591_02,False
7593_01,False
7597_01,False
7597_02,False
7597_03,False
7597_04,False
7597_05,False
7597_06,False
7597_07,False
7600_01,False
7600_02,False
7602_01,False
7603_01,False
7607_01,False
7610_01,False
7610_02,False
7611_01,False
7611_02,False
7612_01,False
7612_02,False
7613_01,False
7615_01,False
7617_01,False
7619_01,False
7629_01,False
7629_02,False
7629_03,False
7636_01,False
7637_01,False
7637_02,False
7637_03,False
7638_01,False
7642_01,False
7645_01,False
7648_01,False
7651_01,False
7653_01,False
7654_01,False
7655_01,False
7657_01,False
7658_01,False
7659_01,False
7662_01,False
7663_01,False
7664_01,False
7668_01,False
7672_01,False
7673_01,False
7674_01,False
7675_01,False
7681_01,False
7685_01,False
7686_01,False
7695_01,False
7701_01,False
7704_01,False
7706_01,False
7718_01,False
7722_01,False
7725_01,False
7726_01,False
7730_01,False
7732_01,False
7733_01,False
7734_01,False
7735_01,False
7737_01,False
7740_01,False
7740_02,False
7745_01,False
7750_01,False
7756_01,False
7758_01,False
7759_01,False
7762_01,False
7765_01,False
7765_02,False
7765_03,False
7766_01,False
7772_01,False
7779_01,False
7781_01,False
7792_01,False
7792_02,False
7792_03,False
7792_04,False
7792_05,False
7794_01,False
7795_01,False
7795_02,False
7796_01,False
7798_01,False
7798_02,False
7799_01,False
7804_01,False
7807_01,False
7811_01,False
7814_01,False
7817_01,False
7819_01,False
7822_01,False
7823_01,False
7825_01,False
7825_02,False
7825_03,False
7826_01,False
7827_01,False
7836_01,False
7838_01,False
7844_01,False
7846_01,False
7846_02,False
7854_01,False
7855_01,False
7857_01,False
7860_01,False
7862_01,False
7867_01,False
7869_01,False
7874_01,False
7874_02,False
7876_01,False
7880_01,False
7880_02,False
7887_01,False
7893_01,False
7893_02,False
7893_03,False
7893_04,False
7893_05,False
7896_01,False
7898_01,False
7900_01,False
7906_01,False
7909_01,False
7909_02,False
7911_01,False
7912_01,False
7915_01,False
7915_02,False
7915_03,False
7917_01,False
7921_01,False
7921_02,False
7923_01,False
7925_01,False
7927_01,False
7927_02,False
7927_03,False
7928_01,False
7931_01,False
7932_01,False
7933_01,False
7934_01,False
7934_02,False
7934_03,False
7938_01,False
7942_01,False
7942_02,False
7948_01,False
7951_01,False
7953_01,False
7956_01,False
7959_01,False
7961_01,False
7963_01,False
7963_02,False
7963_03,False
7964_01,False
7965_01,False
7966_01,False
7969_01,False
7971_01,False
7971_02,False
7975_01,False
7977_01,False
7978_01,False
7978_02,False
7979_01,False
7980_01,False
7991_01,False
7991_02,False
7991_03,False
7991_04,False
7992_01,False
7997_01,False
7998_01,False
7998_02,False
7998_03,False
7998_04,False
8001_01,False
8002_01,False
8008_01,False
8009_01,False
8011_01,False
8013_01,False
8017_01,False
8022_01,False
8028_01,False
8033_01,False
8039_01,False
8039_02,False
8040_01,False
8041_01,False
8041_02,False
8044_01,False
8045_01,False
8047_01,False
8048_01,False
8051_01,False
8051_02,False
8061_01,False
8061_02,False
8062_01,False
8065_01,False
8070_01,False
8073_01,False
8074_01,False
8080_01,False
8090_01,False
8093_01,False
8095_01,False
8096_01,False
8099_01,False
8100_01,False
8101_01,False
8104_01,False
8109_01,False
8110_01,False
8111_01,False
8113_01,False
8113_02,False
8113_03,False
8113_04,False
8114_01,False
8125_01,False
8125_02,False
8126_01,False
8127_01,False
8132_01,False
8134_01,False
8142_01,False
8145_01,False
8146_01,False
8151_01,False
8154_01,False
8155_01,False
8160_01,False
8163_01,False
8166_01,False
8169_01,False
8170_01,False
8172_01,False
8174_01,False
8179_01,False
8180_01,False
8181_01,False
8181_02,False
8181_03,False
8183_01,False
8184_01,False
8185_01,False
8187_01,False
8188_01,False
8193_01,False
8195_01,False
8196_01,False
8196_02,False
8198_01,False
8201_01,False
8206_01,False
8215_01,False
8223_01,False
8228_01,False
8230_01,False
8234_01,False
8236_01,False
8240_01,False
8241_01,False
8245_01,False
8245_02,False
8246_01,False
8249_01,False
8250_01,False
8253_01,False
8256_01,False
8258_01,False
8262_01,False
8263_01,False
8269_01,False
8274_01,False
8278_01,False
8283_01,False
8284_01,False
8284_02,False
8285_01,False
8286_01,False
8290_01,False
8293_01,False
8296_01,False
8299_01,False
8304_01,False
8304_02,False
8304_03,False
8305_01,False
8305_02,False
8305_03,False
8308_01,False
8309_01,False
8311_01,False
8312_01,False
8325_01,False
8325_02,False
8327_01,False
8331_01,False
8337_01,False
8340_01,False
8340_02,False
8340_03,False
8347_01,False
8349_01,False
8350_01,False
8351_01,False
8352_01,False
8353_01,False
8355_01,False
8357_01,False
8357_02,False
8358_01,False
8359_01,False
8361_01,False
8361_02,False
8361_03,False
8361_04,False
8361_05,False
8364_01,False
8367_01,False
8370_01,False
8370_02,False
8372_01,False
8385_01,False
8385_02,False
8385_03,False
8387_01,False
8389_01,False
8391_01,False
8396_01,False
8399_01,False
8400_01,False
8400_02,False
8400_03,False
8402_01,False
8402_02,False
8402_03,False
8408_01,False
8408_02,False
8412_01,False
8413_01,False
8415_01,False
8417_01,False
8422_01,False
8424_01,False
8425_01,False
8425_02,False
8426_01,False
8426_02,False
8428_01,False
8434_01,False
8435_01,False
8436_01,False
8439_01,False
8440_01,False
8440_02,False
8440_03,False
8443_01,False
8443_02,False
8445_01,False
8445_02,False
8445_03,False
8446_01,False
8450_01,False
8450_02,False
8450_03,False
8453_01,False
8455_01,False
8461_01,False
8464_01,False
8464_02,False
8473_01,False
8473_02,False
8478_01,False
8478_02,False
8484_01,False
8485_01,False
8488_01,False
8490_01,False
8496_01,False
8497_01,False
8498_01,False
8499_01,False
8501_01,False
8505_01,False
8507_01,False
8510_01,False
8510_02,False
8513_01,False
8515_01,False
8517_01,False
8517_02,False
8518_01,False
8519_01,False
8520_01,False
8520_02,False
8525_01,False
8525_02,False
8526_01,False
8526_02,False
8527_01,False
8529_01,False
8531_01,False
8532_01,False
8533_01,False
8534_01,False
8534_02,False
8534_03,False
8534_04,False
8538_01,False
8543_01,False
8543_02,False
8543_03,False
8543_04,False
8543_05,False
8543_06,False
8543_07,False
8543_08,False
8546_01,False
8547_01,False
8550_01,False
8553_01,False
8555_01,False
8555_02,False
8555_03,False
8558_01,False
8562_01,False
8563_01,False
8564_01,False
8565_01,False
8565_02,False
8565_03,False
8567_01,False
8567_02,False
8567_03,False
8568_01,False
8568_02,False
8575_01,False
8576_01,False
8578_01,False
8579_01,False
8582_01,False
8583_01,False
8583_02,False
8590_01,False
8591_01,False
8593_01,False
8600_01,False
8601_01,False
8608_01,False
8621_01,False
8622_01,False
8625_01,False
8627_01,False
8630_01,False
8632_01,False
8632_02,False
8647_01,False
8648_01,False
8648_02,False
8648_03,False
8649_01,False
8651_01,False
8652_01,False
8655_01,False
8660_01,False
8662_01,False
8665_01,False
8666_01,False
8676_01,False
8677_01,False
8677_02,False
8677_03,False
8678_01,False
8678_02,False
8679_01,False
8682_01,False
8686_01,False
8689_01,False
8690_01,False
8690_02,False
8692_01,False
8692_02,False
8692_03,False
8697_01,False
8698_01,False
8699_01,False
8702_01,False
8705_01,False
8706_01,False
8707_01,False
8711_01,False
8713_01,False
8713_02,False
8715_01,False
8718_01,False
8724_01,False
8725_01,False
8726_01,False
8730_01,False
8731_01,False
8737_01,False
8738_01,False
8739_01,False
8740_01,False
8742_01,False
8745_01,False
8746_01,False
8747_01,False
8747_02,False
8748_01,False
8748_02,False
8756_01,False
8758_01,False
8758_02,False
8761_01,False
8763_01,False
8763_02,False
8763_03,False
8765_01,False
8767_01,False
8767_02,False
8768_01,False
8768_02,False
8768_03,False
8775_01,False
8777_01,False
8778_01,False
8778_02,False
8784_01,False
8788_01,False
8792_01,False
8793_01,False
8793_02,False
8793_03,False
8793_04,False
8793_05,False
8795_01,False
8800_01,False
8800_02,False
8800_03,False
8800_04,False
8800_05,False
8803_01,False
8804_01,False
8804_02,False
8804_03,False
8804_04,False
8804_05,False
8810_01,False
8814_01,False
8829_01,False
8832_01,False
8837_01,False
8839_01,False
8839_02,False
8846_01,False
8846_02,False
8847_01,False
8851_01,False
8855_01,False
8857_01,False
8859_01,False
8866_01,False
8870_01,False
8870_02,False
8873_01,False
8873_02,False
8873_03,False
8875_01,False
8875_02,False
8875_03,False
8877_01,False
8877_02,False
8879_01,False
8882_01,False
8887_01,False
8888_01,False
8893_01,False
8893_02,False
8895_01,False
8895_02,False
8898_01,False
8908_01,False
8909_01,False
8911_01,False
8912_01,False
8913_01,False
8913_02,False
8913_03,False
8914_01,False
8915_01,False
8916_01,False
8917_01,False
8921_01,False
8924_01,False
8925_01,False
8925_02,False
8925_03,False
8925_04,False
8925_05,False
8925_06,False
8927_01,False
8929_01,False
8931_01,False
8933_01,False
8934_01,False
8935_01,False
8936_01,False
8943_01,False
8946_01,False
8949_01,False
8950_01,False
8951_01,False
8952_01,False
8953_01,False
8957_01,False
8958_01,False
8960_01,False
8960_02,False
8960_03,False
8962_01,False
8963_01,False
8965_01,False
8971_01,False
8974_01,False
8979_01,False
8980_01,False
8980_02,False
8980_03,False
8980_04,False
8980_05,False
8980_06,False
8980_07,False
8984_01,False
8990_01,False
8991_01,False
8994_01,False
8994_02,False
8995_01,False
9000_01,False
9002_01,False
9005_01,False
9016_01,False
9016_02,False
9016_03,False
9016_04,False
9016_05,False
9017_01,False
9022_01,False
9022_02,False
9022_03,False
9025_01,False
9025_02,False
9027_01,False
9033_01,False
9039_01,False
9040_01,False
9044_01,False
9045_01,False
9045_02,False
9047_01,False
9050_01,False
9051_01,False
9053_01,False
9053_02,False
9054_01,False
9055_01,False
9056_01,False
9058_01,False
9062_01,False
9062_02,False
9063_01,False
9065_01,False
9067_01,False
9067_02,False
9070_01,False
9070_02,False
9082_01,False
9083_01,False
9083_02,False
9086_01,False
9086_02,False
9087_01,False
9088_01,False
9090_01,False
9091_01,False
9092_01,False
9093_01,False
9095_01,False
9096_01,False
9096_02,False
9100_01,False
9102_01,False
9105_01,False
9109_01,False
9113_01,False
9117_01,False
9121_01,False
9123_01,False
9133_01,False
9135_01,False
9138_01,False
9143_01,False
9143_02,False
9143_03,False
9146_01,False
9146_02,False
9146_03,False
9147_01,False
9153_01,False
9154_01,False
9155_01,False
9155_02,False
9155_03,False
9155_04,False
9162_01,False
9162_02,False
9162_03,False
9166_01,False
9171_01,False
9177_01,False
9177_02,False
9182_01,False
9187_01,False
9187_02,False
9191_01,False
9198_01,False
9200_01,False
9204_01,False
9206_01,False
9206_02,False
9206_03,False
9207_01,False
9209_01,False
9210_01,False
9212_01,False
9212_02,False
9214_01,False
9215_01,False
9216_01,False
9223_01,False
9223_02,False
9228_01,False
9229_01,False
9232_01,False
9236_01,False
9238_01,False
9238_02,False
9238_03,False
9238_04,False
9238_05,False
9238_06,False
9238_07,False
9240_01,False
9243_01,False
9245_01,False
9249_01,False
9255_01,False
9258_01,False
9260_01,False
9262_01,False
9263_01,False
9265_01,False
9266_01,False
9266_02,False
9269_01,False
9271_01,False
9273_01,False
9277_01,False
